
九三阅兵,#genre#
astr-欢喜频效,http://iptv.4666888.xyz/iptv.php?id=20260
中旺电视频效,http://iptv.4666888.xyz/iptv.php?id=20187
HISTORy频效,http://iptv.4666888.xyz/iptv.php?id=20283
ONE韩综频效,http://iptv.4666888.xyz/iptv.php?id=20255
rock娱乐频效,http://iptv.4666888.xyz/iptv.php?id=20275
Star'电影频效,http://iptv.4666888.xyz/iptv.php?id=20257
AXN电影频效,http://iptv.4666888.xyz/iptv.php?id=20254
ANIMAX-频效,http://iptv.4666888.xyz/iptv.php?id=20258
动物星球频效,http://iptv.4666888.xyz/iptv.php?id=20277

闽南4Gtv,#genre#
三立新闻4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live089
三立综合4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live207
tvbs综艺4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live087
tvbs台剧4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live088
大爱壹高4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live007
大爱贰高4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live106
人间卫视4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live008
原住民族4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live014
唐人亚太4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live050
滚动人生4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live012
全球财经4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live060
cnbc财经4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live130
ELta旅游4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live120
经典电影4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live021
经典卡通4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live022
精选动漫4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live024
戏剧壹台4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live010
空间居家4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live206
互动英语4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live030
欧洲电影4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live157
CINEMA-4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live069
车迷体育4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live201
罪案侦查4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live027
霹雳布袋4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live145
金光布袋4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live144
nick动漫4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live032
nick少儿4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live105
MO-亲子4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live107
DreamW4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live017
LUXE-TV4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live121
rock娱乐4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live080
rock电影4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live138
HItS电影4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live620
magellan4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live123
INULTRa4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live096
LifeTime4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live029
电影原声4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live031
MTVLive4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live025
PETClUB4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live110
FUN娱乐4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live011
GLOBAL4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live112
TV5mon4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live122
BLoomb4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live059
FRANCE4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live146
DW-之声4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live071
历史频道4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live026
国家地理4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live208
东森购壹4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live047
东森购贰4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live046
东森购叁4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live048
东森购五4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live049

央卫高码,#genre#
CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-05高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-08高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

上海高码,#genre#
睛彩竞技高码,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球高码,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场高码,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8
五星体育高码,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-02高码,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-13高码,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-15高码,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16高码,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
北京卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
浙江卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
江苏卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
湖南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
广东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
深圳卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
天津卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
安徽卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
山东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
辽宁卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
河北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
江西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
四川卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
重庆卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
湖北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
东南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
海南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
甘肃卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
青海卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
黑龙江视高码,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方影视高码,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方财经高码,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
第一财经高码,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
上海都市高码,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
欢笑剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
新闻综合高码,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
金色学堂高码,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
生活时尚高码,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
法治天地高码,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
卡酷少儿高码,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
金鹰卡通高码,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8

特区频推,#genre# 
Plus综合频推,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
凤凰中文频推,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯频推,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港频推,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
有线新闻频推,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
无线新闻频推,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
无线翡翠频推,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
无线华丽频推,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
无线明珠频推,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
VIUTV'粤频推,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
VIUTV'英频推,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
RTHK-31频推,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
RTHK-32频推,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
八度空间频推,https://edge.163189.xyz/163189/8tv
新加CHU频推,https://edge.163189.xyz/163189/chu
新加CH5频推,https://edge.163189.xyz/163189/ch5
新加CH8频推,https://edge.163189.xyz/163189/ch8

特闽频流,#genre#
广东珠江频流,http://bxtv.3a.ink/api.php?id=gdzj
广东体育频流,http://bxtv.3a.ink/api.php?id=gdty
Plus综合频流,http://bxtv.3a.ink/api.php?id=tvbp
pₒₚc电影频流,http://bxtv.3a.ink/api.php?id=popc
凤凰中文频流,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯频流,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港频流,http://bxtv.3a.ink/api.php?id=fhhk
中天新闻频流,http://bxtv.3a.ink/api.php?id=ztxw
无线新闻频流,http://bxtv.3a.ink/api.php?id=wxxw
Now新闻频流,http://bxtv.3a.ink/api.php?id=now
无线翡翠频流,http://bxtv.3a.ink/api.php?id=fct
无线明珠频流,http://bxtv.3a.ink/api.php?id=mz
无线千禧频流,http://bxtv.3a.ink/api.php?id=qxjd
无线赛马频流,http://bxtv.3a.ink/api.php?id=18
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影闽流,http://bxtv.3a.ink/api.php?id=twmeiya
VIUTV粤频流,http://bxtv.3a.ink/api.php?id=viutv
寰宇新闻频流,http://bxtv.3a.ink/api.php?id=hyxw
民视新闻频流,http://bxtv.3a.ink/api.php?id=msxw
中视新闻频流,http://bxtv.3a.ink/api.php?id=zsxw
台视新闻频流,http://bxtv.3a.ink/api.php?id=tsxw
tvbs闽南频流,http://bxtv.3a.ink/api.php?id=tvbs
中视闽南频流,http://bxtv.3a.ink/api.php?id=zhongshi
华视闽南频流,http://bxtv.3a.ink/api.php?id=huashi
台视闽南频流,http://bxtv.3a.ink/api.php?id=taishi
民视闽南频流,http://bxtv.3a.ink/api.php?id=minshi
民视闽语频流,http://bxtv.3a.ink/api.php?id=mstw
中天亚洲频流,http://bxtv.3a.ink/api.php?id=ztyz
八大第一频流,http://bxtv.3a.ink/api.php?id=bddy
八大综合频流,http://bxtv.3a.ink/api.php?id=bdzh
东森电影频流,http://bxtv.3a.ink/api.php?id=dsdy
东森幼幼频流,http://bxtv.3a.ink/api.php?id=dsyy
纬来体育频流,http://bxtv.3a.ink/api.php?id=wlty
纬来电影频流,http://bxtv.3a.ink/api.php?id=wldy
HBO电影频流,http://bxtv.3a.ink/api.php?id=hbo

央卫频特,#genre#
CCTV-01频特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv1
CCTV-02频特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv2
CCTV-03频特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv3
CCTV-04频特,https://pixman.mytvsuper.com.mp/Smart.php?id=Cctv4
CCTV-04频特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv4
CCTV-05频特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5
CCTV 5+频特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5plus
CCTV-06频特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv6
CCTV-07频特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv7
CCTV-08频特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv8hd
CCTV-09频特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv9hd
CCTV-10频特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv10hd
CCTV-11频特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv11
CCTV-12频特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv12
CCTV-13频特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv13
CCTV-14频特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv14
CCTV-15频特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv15
CGTN_英频特,https://pixman.mytvsuper.com.mp/Smart.php?id=CGTN
北京卫视频特,https://pixman.mytvsuper.com.mp/Smart.php?id=beijing
深圳卫视频特,https://pixman.mytvsuper.com.mp/Smart.php?id=shenzhen
广西卫视频特,https://pixman.mytvsuper.com.mp/Smart.php?id=guangxi
湖北卫视频特,https://pixman.mytvsuper.com.mp/Smart.php?id=hubei
东南卫视频特,https://pixman.mytvsuper.com.mp/Smart.php?id=fujian
广东珠江频特,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang

特区频特,#genre#

凤凰卫视频特,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
凤凰资讯频特,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixinfo_hd
凤凰香港频特,https://pixman.mytvsuper.com.mp/Smart.php?id=hkphoenix_twn
中天新闻频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
有线新闻频特,https://pixman.mytvsuper.com.mp/Smart.php?id=hoycaijing_twn
无线新闻频特,https://pixman.mytvsuper.com.mp/Smart.php?id=inews_twn
无线翡翠频特,https://pixman.mytvsuper.com.mp/Smart.php?id=jade_twn
无线翡翠频特,https://pixman.mytvsuper.com.mp/Smart.php?id=Jade_xue
无线华丽频特,https://pixman.mytvsuper.com.mp/Smart.php?id=Wlt
无线华丽频特,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbjade
无线明珠频特,https://pixman.mytvsuper.com.mp/Smart.php?id=pearl_twn
无线娱乐频特,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbentertainment
千禧经典频特,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbclassic
VIUTV英频特,https://pixman.mytvsuper.com.mp/Smart.php?id=viusix_twn
RTHK-31频特,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk31_twn
RTHK-32频特,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk32_twn
美亚电影频特,https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn
天映频道闽特,https://pixman.mytvsuper.com.mp/Smart.php?id=Celestial
天映频道闽特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv18_twn
龙华电影频特,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
龙祥电影频特,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
纬来电影频特,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
Astr爱奇频特,https://pixman.mytvsuper.com.mp/Smart.php?id=Qiyi
AstrQJ国频特,https://pixman.mytvsuper.com.mp/Smart.php?id=Quanjia
Astr欢喜频特,https://pixman.mytvsuper.com.mp/Smart.php?id=Huahee

闽南频特,#genre#
中天新闻频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
东森新闻频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
寰宇新闻频特,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyuxinwen_twn
tvbs新闻频特,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs_n
年代新闻频特,https://pixman.mytvsuper.com.mp/Smart.php?id=niandainews_twn
民视新闻频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
中视新闻频特,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshinews_twn
台视新闻频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvnews_twn
非凡新闻频特,https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn
民视闽南频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
中视闽南频特,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
华视闽南频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctshd_twn
台视闽南频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ttv_taiwan
tvbs闽南频特,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs
tvbs欢乐频特,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbshuanle_twn
民视第一频特,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
民视台湾频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvtaiwan_twn
中视经典频特,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshi_twn
公视台语频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv2_twn
台视综合频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvzhonghe
中天娱乐频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctient
中天综合频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctizhonghe
中天亚洲频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctiasia_twn
八大第一频特,https://pixman.mytvsuper.com.mp/Smart.php?id=badafirst
八大综合频特,https://pixman.mytvsuper.com.mp/Smart.php?id=badazhonghe
八大戏剧频特,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama
八大娱乐频特,https://pixman.mytvsuper.com.mp/Smart.php?id=badaentertain
东森综合频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe
东森戏剧频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
东森洋片频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvwestern
东森电影频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
东森幼幼频特,https://pixman.mytvsuper.com.mp/Smart.php?id=yoyo_twn
东森超视频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper
东森财经频特,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvcaijing_twn
寰宇财经频特,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyutaiwan_twn
华艺综合频特,https://pixman.mytvsuper.com.mp/Smart.php?id=weishichinese_twn
阿里郎综频特,https://pixman.mytvsuper.com.mp/Smart.php?id=arirang_twn
AXN电影频特,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
CInemax频特,https://pixman.mytvsuper.com.mp/Smart.php?id=cinemax_twn
HBo高清频特,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohd_twn
HBo家庭频特,https://pixman.mytvsuper.com.mp/Smart.php?id=fyi_twn
好莱电影频特,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
龙祥电影频特,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
龙华经典频特,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
龙华戏剧频特,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
龙华电影频特,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
龙华偶像频特,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn
龙华洋片频特,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
纬来电影频特,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
纬来日本频特,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandjapan
纬来体育频特,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandsport
纬来综合频特,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandzonghe
纬来育乐频特,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule
纬来精彩频特,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandspecial_twn
靖天国际频特,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtianintl_twn
靖天卡通频特,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtiancartoon_twn
